finetuned_sub-07_sub-04 : {'model': 'finetuned_sub-07', 'test_subject': 'sub-04', 'accuracy': 0.875, 'f1': 0.8749758826934207, 'recall': 0.875, 'precision': 0.8752895752895753}
finetuned_sub-07_sub-11 : {'model': 'finetuned_sub-07', 'test_subject': 'sub-11', 'accuracy': 0.7222222222222222, 'f1': 0.7142857142857142, 'recall': 0.7222222222222222, 'precision': 0.75}
finetuned_sub-07_sub-06 : {'model': 'finetuned_sub-07', 'test_subject': 'sub-06', 'accuracy': 0.75, 'f1': 0.746875, 'recall': 0.75, 'precision': 0.762987012987013}
finetuned_sub-07_sub-05 : {'model': 'finetuned_sub-07', 'test_subject': 'sub-05', 'accuracy': 0.7746478873239436, 'f1': 0.7641196013289037, 'recall': 0.7777777777777778, 'precision': 0.8431372549019608}
finetuned_sub-07_sub-08 : {'model': 'finetuned_sub-07', 'test_subject': 'sub-08', 'accuracy': 0.8888888888888888, 'f1': 0.8888030888030888, 'recall': 0.8888888888888888, 'precision': 0.890092879256966}
finetuned_sub-07_sub-03 : {'model': 'finetuned_sub-07', 'test_subject': 'sub-03', 'accuracy': 0.7361111111111112, 'f1': 0.7241379310344828, 'recall': 0.7361111111111112, 'precision': 0.7857142857142857}
finetuned_sub-07_sub-10 : {'model': 'finetuned_sub-07', 'test_subject': 'sub-10', 'accuracy': 0.9861111111111112, 'f1': 0.9861084314103801, 'recall': 0.9861111111111112, 'precision': 0.9864864864864865}
finetuned_sub-07_sub-09 : {'model': 'finetuned_sub-07', 'test_subject': 'sub-09', 'accuracy': 0.9305555555555556, 'f1': 0.9305421570519004, 'recall': 0.9305555555555556, 'precision': 0.930888030888031}
finetuned_sub-07_sub-07 : {'model': 'finetuned_sub-07', 'test_subject': 'sub-07', 'accuracy': 0.9166666666666666, 'f1': 0.916083916083916, 'recall': 0.9166666666666667, 'precision': 0.9285714285714286}
finetuned_sub-07_sub-02 : {'model': 'finetuned_sub-07', 'test_subject': 'sub-02', 'accuracy': 0.7777777777777778, 'f1': 0.7662337662337663, 'recall': 0.7777777777777778, 'precision': 0.8461538461538461}
finetuned_sub-07_sub-01 : {'model': 'finetuned_sub-07', 'test_subject': 'sub-01', 'accuracy': 0.875, 'f1': 0.873015873015873, 'recall': 0.875, 'precision': 0.9}
sub-02_sub-04 : {'model': 'sub-02', 'test_subject': 'sub-04', 'accuracy': 0.9166666666666666, 'f1': 0.9166666666666666, 'recall': 0.9166666666666666, 'precision': 0.9166666666666666}
